symbol,symbol_time,open,high,low,close,volume,last_refreshed,information
AAL,2023-01-10 18:58:00,15.180000305175781,15.180000305175781,15.180000305175781,15.180000305175781,512,2023-01-11 21:02:05,Real Time
AAL,2023-01-10 19:17:00,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,106,2023-01-11 21:02:05,Real Time
AAL,2023-01-10 19:21:00,15.1899995803833,15.199999809265137,15.1899995803833,15.199999809265137,959,2023-01-11 21:02:05,Real Time
AAL,2023-01-10 19:42:00,15.210100173950195,15.210100173950195,15.210100173950195,15.210100173950195,100,2023-01-11 21:02:05,Real Time
AAL,2023-01-10 19:41:00,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,100,2023-01-11 21:02:05,Real Time
AAL,2023-01-10 19:57:00,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,391,2023-01-11 21:02:05,Real Time
AAL,2023-01-10 19:53:00,15.20009994506836,15.20009994506836,15.20009994506836,15.20009994506836,121,2023-01-11 21:02:05,Real Time
AAL,2023-01-10 19:45:00,15.220000267028809,15.220000267028809,15.220000267028809,15.220000267028809,1186,2023-01-11 21:02:05,Real Time
AAL,2023-01-10 19:51:00,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,592,2023-01-11 21:02:05,Real Time
AAL,2023-01-10 19:46:00,15.220000267028809,15.220000267028809,15.220000267028809,15.220000267028809,661,2023-01-11 21:02:05,Real Time
AAL,2023-01-10 19:44:00,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,101,2023-01-11 21:02:05,Real Time
AAL,2023-01-10 19:40:00,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,133,2023-01-11 21:02:05,Real Time
AAPL,2023-01-10 18:30:00,130.69000244140625,130.69000244140625,130.69000244140625,130.69000244140625,248,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 18:48:00,130.72999572753906,130.75999450683594,130.72999572753906,130.75999450683594,3129,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:02:00,130.75,130.75,130.75,130.75,1740,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:07:00,130.85000610351562,130.85000610351562,130.85000610351562,130.85000610351562,508,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:14:00,130.83999633789062,130.83999633789062,130.83999633789062,130.83999633789062,253,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:28:00,130.8699951171875,130.8699951171875,130.85000610351562,130.85000610351562,1288,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:45:00,130.85000610351562,130.85000610351562,130.85000610351562,130.85000610351562,515,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:53:00,130.89999389648438,130.89999389648438,130.89999389648438,130.89999389648438,251,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:31:00,130.85000610351562,130.85000610351562,130.85000610351562,130.85000610351562,1153,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 18:49:00,130.75999450683594,130.75999450683594,130.75,130.75,417,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 18:55:00,130.75999450683594,130.75999450683594,130.75999450683594,130.75999450683594,531,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:08:00,130.85000610351562,130.85000610351562,130.85000610351562,130.85000610351562,359,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:49:00,130.85000610351562,130.85000610351562,130.85000610351562,130.85000610351562,740,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 18:45:00,130.6999969482422,130.72999572753906,130.6999969482422,130.72999572753906,14316,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 18:46:00,130.74000549316406,130.74000549316406,130.74000549316406,130.74000549316406,268,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:00:00,130.75,130.75,130.75,130.75,402,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:10:00,130.85000610351562,130.85000610351562,130.85000610351562,130.85000610351562,1310,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:47:00,130.8800048828125,130.8800048828125,130.83999633789062,130.83999633789062,542,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 18:52:00,130.75999450683594,130.75999450683594,130.75999450683594,130.75999450683594,119,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:36:00,130.83999633789062,130.83999633789062,130.83999633789062,130.83999633789062,1050,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 20:00:00,130.97000122070312,130.99000549316406,130.97000122070312,130.97000122070312,1925,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 18:50:00,130.75999450683594,130.75999450683594,130.75999450683594,130.75999450683594,519,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:13:00,130.85000610351562,130.86000061035156,130.85000610351562,130.86000061035156,896,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:57:00,130.9199981689453,130.9199981689453,130.9199981689453,130.9199981689453,533,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 18:40:00,130.69000244140625,130.69000244140625,130.69000244140625,130.69000244140625,152,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 18:31:00,130.6999969482422,130.6999969482422,130.69000244140625,130.69000244140625,1425,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 18:32:00,130.69000244140625,130.69000244140625,130.69000244140625,130.69000244140625,599,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:32:00,130.85000610351562,130.85000610351562,130.85000610351562,130.85000610351562,706,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:26:00,130.88999938964844,130.88999938964844,130.8800048828125,130.8800048828125,850,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 18:57:00,130.75,130.75,130.75,130.75,200,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 18:53:00,130.75999450683594,130.75999450683594,130.75999450683594,130.75999450683594,358,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:33:00,130.83999633789062,130.86000061035156,130.80999755859375,130.86000061035156,6513,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:40:00,130.85000610351562,130.85000610351562,130.85000610351562,130.85000610351562,807,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:17:00,130.8800048828125,130.8800048828125,130.8800048828125,130.8800048828125,631,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 18:38:00,130.67999267578125,130.67999267578125,130.67999267578125,130.67999267578125,429,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 18:36:00,130.67999267578125,130.6999969482422,130.6699981689453,130.69000244140625,1696,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 18:21:00,130.66000366210938,130.66000366210938,130.64999389648438,130.64999389648438,1027,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:50:00,130.88999938964844,130.88999938964844,130.88999938964844,130.88999938964844,161,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:11:00,130.85000610351562,130.85009765625,130.85000610351562,130.85009765625,2629,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 18:47:00,130.74989318847656,130.74989318847656,130.74000549316406,130.74000549316406,621,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 18:29:00,130.69000244140625,130.69000244140625,130.69000244140625,130.69000244140625,1322,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 18:33:00,130.69000244140625,130.6999969482422,130.69000244140625,130.6999969482422,2572,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:25:00,130.89999389648438,130.89999389648438,130.89999389648438,130.89999389648438,1111,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:24:00,130.8800048828125,130.8800048828125,130.8800048828125,130.8800048828125,319,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:04:00,130.77999877929688,130.80999755859375,130.77999877929688,130.80999755859375,2287,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:38:00,130.86000061035156,130.86000061035156,130.86000061035156,130.86000061035156,307,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:46:00,130.83999633789062,130.8699951171875,130.83990478515625,130.8699951171875,1331,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:52:00,130.88999938964844,130.89999389648438,130.88999938964844,130.89999389648438,1351,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:58:00,130.94000244140625,130.97999572753906,130.94000244140625,130.97000122070312,4519,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:56:00,130.9199981689453,130.9199981689453,130.9199981689453,130.9199981689453,1271,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:55:00,130.9199981689453,130.9199981689453,130.9199981689453,130.9199981689453,1559,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:15:00,130.84010314941406,130.8699951171875,130.84010314941406,130.86000061035156,2518,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 18:28:00,130.64999389648438,130.64999389648438,130.64999389648438,130.64999389648438,227,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:29:00,130.82000732421875,130.82000732421875,130.82000732421875,130.82000732421875,150,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:48:00,130.88999938964844,130.88999938964844,130.88999938964844,130.88999938964844,519,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:18:00,130.88999938964844,130.89999389648438,130.88999938964844,130.88999938964844,1126,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:59:00,130.97999572753906,130.97999572753906,130.97000122070312,130.97999572753906,3480,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:16:00,130.8800048828125,130.8800048828125,130.8800048828125,130.8800048828125,1414,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:01:00,130.75,130.75,130.75,130.75,2767,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:54:00,130.89999389648438,130.9199981689453,130.89999389648438,130.9199981689453,1482,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:42:00,130.8300018310547,130.8300018310547,130.82000732421875,130.82000732421875,639,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:22:00,130.89999389648438,130.89999389648438,130.89999389648438,130.89999389648438,1604,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 19:05:00,130.8000030517578,130.8300018310547,130.8000030517578,130.8300018310547,423,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 18:43:00,130.6999969482422,130.6999969482422,130.6999969482422,130.6999969482422,785,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 18:34:00,130.67999267578125,130.69000244140625,130.67999267578125,130.69000244140625,661,2023-01-11 21:02:39,Real Time
AAPL,2023-01-10 18:54:00,130.72999572753906,130.75999450683594,130.72999572753906,130.75999450683594,728,2023-01-11 21:02:39,Real Time
ALK,2023-01-10 18:25:00,47.11000061035156,47.11000061035156,47.09000015258789,47.09000015258789,372,2023-01-11 21:09:11,Real Time
ALK,2023-01-10 19:18:00,47.29999923706055,47.29999923706055,47.29999923706055,47.29999923706055,501,2023-01-11 21:09:11,Real Time
ALK,2023-01-10 19:06:00,47.29999923706055,47.29999923706055,47.29999923706055,47.29999923706055,1000,2023-01-11 21:09:11,Real Time
AMZN,2023-01-10 19:42:00,89.94999694824219,89.94999694824219,89.94999694824219,89.94999694824219,399,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:59:00,89.98999786376953,89.98999786376953,89.9800033569336,89.9800033569336,3542,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:57:00,89.98999786376953,89.98999786376953,89.97000122070312,89.98999786376953,2710,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:52:00,89.95999908447266,89.98989868164062,89.95999908447266,89.98989868164062,5054,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:41:00,89.94999694824219,89.94999694824219,89.94999694824219,89.94999694824219,1773,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:39:00,89.94000244140625,89.94000244140625,89.94000244140625,89.94000244140625,128,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:17:00,89.97000122070312,89.98999786376953,89.97000122070312,89.98999786376953,1125,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 18:58:00,89.94999694824219,89.94999694824219,89.94000244140625,89.94000244140625,3873,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 18:24:00,89.76000213623047,89.76000213623047,89.76000213623047,89.76000213623047,146,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 20:00:00,89.9800033569336,90.0,89.9800033569336,89.9999008178711,7216,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:38:00,89.94999694824219,89.94999694824219,89.94999694824219,89.94999694824219,793,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:28:00,89.96009826660156,89.97000122070312,89.96009826660156,89.97000122070312,651,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:13:00,89.95999908447266,89.95999908447266,89.95999908447266,89.95999908447266,1159,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:06:00,89.9800033569336,90.0,89.97000122070312,89.97000122070312,1932,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:49:00,89.94999694824219,89.94999694824219,89.94999694824219,89.94999694824219,542,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:04:00,89.94000244140625,90.0,89.94000244140625,89.94999694824219,4659,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:37:00,89.95999908447266,89.97000122070312,89.95999908447266,89.97000122070312,1332,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:26:00,89.98999786376953,89.98999786376953,89.98999786376953,89.98999786376953,1173,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:08:00,89.9800033569336,89.9800033569336,89.94010162353516,89.94010162353516,229,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 18:44:00,89.87999725341797,89.88999938964844,89.87999725341797,89.88999938964844,409,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 18:30:00,89.8499984741211,89.8499984741211,89.8499984741211,89.8499984741211,349,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 18:56:00,89.93009948730469,89.93009948730469,89.93000030517578,89.93000030517578,390,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 18:26:00,89.83000183105469,89.8499984741211,89.75,89.75,902,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:24:00,89.9800033569336,89.98999786376953,89.9800033569336,89.98999786376953,5348,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:00:00,89.94000244140625,89.94000244140625,89.94000244140625,89.94000244140625,435,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 18:27:00,89.8499984741211,89.8499984741211,89.8499984741211,89.8499984741211,599,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 18:28:00,89.83999633789062,89.86000061035156,89.83999633789062,89.86000061035156,1596,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 18:52:00,89.93000030517578,89.93000030517578,89.91000366210938,89.91000366210938,3347,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:33:00,89.97000122070312,89.97000122070312,89.97000122070312,89.97000122070312,246,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:34:00,89.94000244140625,89.94000244140625,89.94000244140625,89.94000244140625,1110,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 18:55:00,89.93000030517578,89.93000030517578,89.93000030517578,89.93000030517578,5137,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 18:33:00,89.87000274658203,89.87000274658203,89.87000274658203,89.87000274658203,1976,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:36:00,89.94999694824219,89.95010375976562,89.94999694824219,89.95010375976562,496,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:40:00,89.94999694824219,89.94999694824219,89.94999694824219,89.94999694824219,444,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:09:00,89.95010375976562,89.9800033569336,89.94999694824219,89.94999694824219,3983,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 18:48:00,89.87999725341797,89.9000015258789,89.87999725341797,89.9000015258789,305,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 18:29:00,89.8499984741211,89.8499984741211,89.8499984741211,89.8499984741211,378,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 18:22:00,89.80999755859375,89.80999755859375,89.75,89.75,339,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:35:00,89.94999694824219,89.94999694824219,89.94010162353516,89.94999694824219,906,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 18:32:00,89.8499984741211,89.87000274658203,89.8499984741211,89.87000274658203,480,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:54:00,89.98999786376953,89.98999786376953,89.97000122070312,89.9800033569336,1708,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:53:00,89.95999908447266,89.98999786376953,89.95999908447266,89.98999786376953,1349,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:48:00,89.9800033569336,89.9800033569336,89.97000122070312,89.97000122070312,824,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:21:00,89.98999786376953,89.98999786376953,89.9800033569336,89.9800033569336,557,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 18:47:00,89.87999725341797,89.87999725341797,89.87999725341797,89.87999725341797,228,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 18:53:00,89.91000366210938,89.91000366210938,89.91000366210938,89.91000366210938,4034,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:20:00,89.98999786376953,89.98999786376953,89.9800033569336,89.98999786376953,3200,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 18:59:00,89.94000244140625,89.94999694824219,89.93000030517578,89.94999694824219,2432,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 18:57:00,89.94000244140625,89.94000244140625,89.94000244140625,89.94000244140625,302,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 18:54:00,89.91999816894531,89.91999816894531,89.9000015258789,89.9000015258789,3267,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 18:38:00,89.87000274658203,89.88999938964844,89.87000274658203,89.88999938964844,232,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:58:00,89.98989868164062,89.98999786376953,89.95999908447266,89.98999786376953,5289,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:03:00,89.94000244140625,89.94000244140625,89.93000030517578,89.94000244140625,497,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:07:00,89.98999786376953,89.98999786376953,89.95999908447266,89.95999908447266,430,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:11:00,89.9800033569336,89.9800033569336,89.97000122070312,89.97000122070312,699,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:27:00,89.97010040283203,89.97010040283203,89.97000122070312,89.97000122070312,961,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:56:00,89.97000122070312,89.98999786376953,89.97000122070312,89.98999786376953,943,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:46:00,89.95999908447266,89.9800033569336,89.95999908447266,89.9800033569336,2140,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:45:00,89.95999908447266,89.95999908447266,89.94999694824219,89.94999694824219,1157,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:19:00,89.97000122070312,89.97000122070312,89.97000122070312,89.97000122070312,234,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:18:00,89.98999786376953,89.98999786376953,89.9800033569336,89.98999786376953,1130,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:32:00,89.93000030517578,89.93000030517578,89.93000030517578,89.93000030517578,1172,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:31:00,89.95999908447266,89.95999908447266,89.95999908447266,89.95999908447266,495,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:25:00,89.9800033569336,89.98999786376953,89.9800033569336,89.98999786376953,439,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:47:00,89.94999694824219,89.9800033569336,89.94999694824219,89.9800033569336,880,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:44:00,89.95010375976562,89.95010375976562,89.95010375976562,89.95010375976562,442,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:23:00,89.98999786376953,89.98999786376953,89.98999786376953,89.98999786376953,609,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:22:00,89.98999786376953,89.98999786376953,89.98999786376953,89.98999786376953,164,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:12:00,89.97000122070312,89.97000122070312,89.95999908447266,89.95999908447266,568,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 18:45:00,89.9000015258789,89.9000015258789,89.9000015258789,89.9000015258789,1184,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 18:37:00,89.88999938964844,89.88999938964844,89.87000274658203,89.87000274658203,373,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 18:25:00,89.77999877929688,89.80000305175781,89.77999877929688,89.80000305175781,1189,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:43:00,89.95999908447266,89.95999908447266,89.95999908447266,89.95999908447266,283,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 19:30:00,89.94999694824219,89.94999694824219,89.94999694824219,89.94999694824219,291,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 18:51:00,89.9000015258789,89.91000366210938,89.9000015258789,89.91000366210938,3236,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 18:36:00,89.9000015258789,89.9000015258789,89.9000015258789,89.9000015258789,597,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 18:34:00,89.87000274658203,89.87999725341797,89.87000274658203,89.87000274658203,2410,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 18:35:00,89.89990234375,89.89990234375,89.87000274658203,89.87000274658203,822,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 18:39:00,89.88999938964844,89.88999938964844,89.88999938964844,89.88999938964844,822,2023-01-11 21:09:23,Real Time
AMZN,2023-01-10 18:43:00,89.87000274658203,89.87000274658203,89.87000274658203,89.87000274658203,369,2023-01-11 21:09:23,Real Time
BAX,2023-01-10 19:07:00,45.7400016784668,45.7400016784668,45.7400016784668,45.7400016784668,122,2023-01-11 21:04:38,Real Time
BBWI,2023-01-10 18:39:00,46.79999923706055,46.79999923706055,46.79999923706055,46.79999923706055,166,2023-01-11 21:01:51,Real Time
BBWI,2023-01-10 18:36:00,46.0,46.0,46.0,46.0,300,2023-01-11 21:01:51,Real Time
BBY,2023-01-10 18:27:00,83.81999969482422,83.81999969482422,83.81999969482422,83.81999969482422,150,2023-01-11 21:06:21,Real Time
BBY,2023-01-10 19:12:00,84.2698974609375,84.2698974609375,84.2698974609375,84.2698974609375,1000,2023-01-11 21:06:21,Real Time
BEN,2023-01-10 18:43:00,29.100000381469727,29.100000381469727,29.100000381469727,29.100000381469727,128,2023-01-11 21:07:38,Real Time
BEN,2023-01-10 19:04:00,29.149999618530273,29.149999618530273,29.149999618530273,29.149999618530273,200,2023-01-11 21:07:38,Real Time
BRO,2023-01-10 19:17:00,59.869998931884766,59.869998931884766,59.869998931884766,59.869998931884766,100,2023-01-11 21:06:46,Real Time
CAG,2023-01-10 20:00:00,40.38999938964844,40.38999938964844,40.38999938964844,40.38999938964844,500,2023-01-11 21:06:09,Real Time
CAG,2023-01-10 19:54:00,40.400001525878906,40.400001525878906,40.400001525878906,40.400001525878906,391,2023-01-11 21:06:09,Real Time
CAG,2023-01-10 19:59:00,40.349998474121094,40.349998474121094,40.349998474121094,40.349998474121094,700,2023-01-11 21:06:09,Real Time
